Epizod,Nagroda,Maksymalna Pozycja,Kroki do Celu
223,99.9016,0.6026306748390198,979
224,99.9891,0.6026306748390198,1116
225,99.9,0.6026306748390198,1217
226,99.9,0.6026306748390198,1370
227,99.96224,0.6026306748390198,1456
228,99.98141,0.6026306748390198,1576
229,99.99341,0.6026306748390198,1656
230,99.9,0.6026306748390198,1765
231,99.9,0.6026306748390198,1906
232,99.9,0.6026306748390198,2047
233,99.9,0.6026306748390198,137
234,99.94944,0.6026306748390198,272
235,99.91078,0.6026306748390198,430
236,99.99235,0.6026306748390198,581
237,99.9,0.6026306748390198,723
238,99.9,0.6026306748390198,871
239,99.9,0.6026306748390198,1014
240,99.98522,0.6026306748390198,1093
241,99.92344,0.6026306748390198,1229
242,99.9,0.6026306748390198,1333
243,99.9995,0.6026306748390198,1416
244,99.961235,0.6026306748390198,1524
245,99.982346,0.6026306748390198,1597
246,99.9,0.6026306748390198,1677
247,99.95831,0.6026306748390198,1752
248,99.96879,0.6026306748390198,1840
249,99.90949,0.6026306748390198,1950
250,99.9,0.6026306748390198,2032
251,99.9,0.6026306748390198,97
252,99.9,0.6026306748390198,174
253,99.9426,0.6026306748390198,277
254,99.9,0.6026306748390198,354
255,99.96879,0.6026306748390198,434
256,99.9,0.6026306748390198,534
257,99.9,0.6026306748390198,635
258,99.9,0.6026306748390198,709
259,99.9,0.6026306748390198,785
260,99.9999,0.6026306748390198,861
261,99.96244,0.6026306748390198,978
262,99.9,0.6026306748390198,1111
263,99.9,0.6026306748390198,1216
264,99.923645,0.6026306748390198,1339
265,99.9,0.6026306748390198,1461
266,99.9,0.6026306748390198,1578
267,99.9,0.6026306748390198,1751
268,99.94844,0.6026306748390198,1908
269,99.9,0.6026306748390198,3
270,99.9,0.6026306748390198,153
271,99.98249,0.6026306748390198,295
272,99.96278,0.6026306748390198,398
273,99.991905,0.6026306748390198,500
274,99.91221,0.6026306748390198,583
275,99.998886,0.6026306748390198,657
276,99.92479,0.6026306748390198,763
277,99.9,0.6026306748390198,834
278,99.994934,0.6026306748390198,970
279,99.9,0.6026306748390198,1079
280,99.9,0.6026306748390198,1188
281,99.9,0.6026306748390198,1355
282,99.99805,0.6026306748390198,1437
283,99.9,0.6026306748390198,1556
284,99.97475,0.6026306748390198,1662
285,99.9,0.6026306748390198,1737
286,99.9,0.6026306748390198,1811
287,99.9,0.6026306748390198,1967
288,99.9,0.6026306748390198,2045
289,99.9,0.6026306748390198,92
290,99.9,0.6026306748390198,171
291,99.9,0.6026306748390198,276
292,99.9,0.6026306748390198,380
293,99.9,0.6026306748390198,523
294,99.9,0.6026306748390198,598
295,99.9,0.6026306748390198,673
296,99.9885,0.6026306748390198,754
297,99.9,0.6026306748390198,857
298,99.9253,0.6026306748390198,931
299,99.99351,0.6026306748390198,1022
300,99.911,0.6026306748390198,1098
301,99.94381,0.6026306748390198,1201
302,99.9404,0.6026306748390198,1354
303,99.9,0.6026306748390198,1460
304,99.99407,0.6026306748390198,1554
305,99.9,0.6026306748390198,1667
306,99.9,0.6026306748390198,1742
307,99.9,0.6026306748390198,1825
308,99.9,0.6026306748390198,1927
309,99.9,0.6026306748390198,14
310,99.91907,0.6026306748390198,87
311,99.98787,0.6026306748390198,162
312,99.9,0.6026306748390198,279
313,99.9,0.6026306748390198,379
314,99.9,0.6026306748390198,455
315,99.9,0.6026306748390198,529
316,99.9128,0.6026306748390198,604
317,99.9,0.6026306748390198,677
318,99.9,0.6026306748390198,755
319,99.9,0.6026306748390198,915
320,99.9,0.6026306748390198,1018
321,99.9,0.6026306748390198,1092
322,99.93291,0.6026306748390198,1169
323,99.99435,0.6026306748390198,1248
324,99.95777,0.6026306748390198,1323
325,99.9,0.6026306748390198,1399
326,99.9,0.6026306748390198,1471
327,99.9,0.6026306748390198,1573
328,99.9,0.6026306748390198,1677
329,99.9,0.6026306748390198,1752
330,99.9,0.6026306748390198,1850
331,99.9,0.6026306748390198,2002
332,99.9,0.6026306748390198,94
333,99.9,0.6026306748390198,172
334,99.9,0.6026306748390198,282
335,99.99193,0.6026306748390198,357
336,99.9,0.6026306748390198,474
337,99.98453,0.6026306748390198,611
338,99.9,0.6026306748390198,696
339,99.9,0.6026306748390198,781
340,99.977875,0.6026306748390198,866
341,99.9,0.6026306748390198,942
342,99.9,0.6026306748390198,1015
343,99.910645,0.6026306748390198,1089
344,99.9,0.6026306748390198,1165
345,99.9,0.6026306748390198,1238
346,99.9,0.6026306748390198,1313
347,99.94961,0.6026306748390198,1385
348,99.97891,0.6026306748390198,1456
349,99.9,0.6026306748390198,1532
350,99.99947,0.6026306748390198,1604
351,99.99964,0.6026306748390198,1695
352,99.9,0.6026306748390198,1794
353,99.9,0.6026306748390198,1867
354,99.9,0.6026306748390198,1973
355,99.9,0.6026306748390198,0
356,99.9,0.6026306748390198,79
357,99.946884,0.6026306748390198,153
358,99.96244,0.6026306748390198,230
359,99.9,0.6026306748390198,304
360,99.9,0.6026306748390198,447
361,99.9157,0.6026306748390198,526
362,99.9,0.6026306748390198,653
363,99.9,0.6026306748390198,726
364,99.9,0.6026306748390198,804
365,99.9,0.6026306748390198,877
366,99.94552,0.6026306748390198,970
367,99.9,0.6026306748390198,1049
368,99.9864,0.6026306748390198,1122
369,99.9,0.6026306748390198,1201
370,99.98973,0.6026306748390198,1272
371,99.9,0.6026306748390198,1364
372,99.99934,0.6026306748390198,1504
373,99.91566,0.6026306748390198,1582
374,99.913086,0.6026306748390198,1684
375,99.9,0.6026306748390198,1757
376,99.922386,0.6026306748390198,1833
377,99.9,0.6026306748390198,1916
378,99.912346,0.6026306748390198,1990
379,99.9,0.6026306748390198,15
380,99.9,0.6026306748390198,117
381,99.9,0.6026306748390198,232
382,99.9,0.6026306748390198,335
383,99.91009,0.6026306748390198,408
384,99.9,0.6026306748390198,482
385,99.9,0.6026306748390198,555
386,99.9,0.6026306748390198,675
387,99.9,0.6026306748390198,754
388,99.9,0.6026306748390198,835
389,99.999176,0.6026306748390198,920
390,99.9,0.6026306748390198,995
391,99.9,0.6026306748390198,1095
392,99.9,0.6026306748390198,1173
393,99.93667,0.6026306748390198,1250
394,99.9,0.6026306748390198,1357
395,99.9,0.6026306748390198,1467
396,99.9,0.6026306748390198,1547
397,99.9,0.6026306748390198,1621
398,99.9,0.6026306748390198,1696
399,99.9,0.6026306748390198,1772
400,99.9,0.6026306748390198,1850
401,99.9,0.6026306748390198,1955
402,99.9,0.6026306748390198,2030
403,99.9,0.6026306748390198,55
404,99.9,0.6026306748390198,160
405,99.9,0.6026306748390198,237
406,99.9,0.6026306748390198,313
407,99.9,0.6026306748390198,387
408,99.9,0.6026306748390198,461
409,99.9,0.6026306748390198,540
410,99.9,0.6026306748390198,657
411,99.9,0.6026306748390198,732
412,99.9,0.6026306748390198,808
413,99.9,0.6026306748390198,893
414,99.9,0.6026306748390198,966
415,99.96602,0.6026306748390198,1041
416,99.946724,0.6026306748390198,1115
417,99.9,0.6026306748390198,1189
418,99.9,0.6026306748390198,1265
419,99.90027,0.6026306748390198,1340
420,99.9,0.6026306748390198,1451
421,99.95723,0.6026306748390198,1527
422,99.9,0.6026306748390198,1603
423,99.9,0.6026306748390198,1714
424,99.9,0.6026306748390198,1793
425,99.9,0.6026306748390198,1864
426,99.9,0.6026306748390198,1990
427,100.0,0.6026306748390198,33
428,99.9,0.6026306748390198,110
429,99.998535,0.6026306748390198,187
430,99.92004,0.6026306748390198,260
431,99.9,0.6026306748390198,332
432,99.9,0.6026306748390198,405
433,99.9,0.6026306748390198,500
434,99.94794,0.6026306748390198,630
435,99.9,0.6026306748390198,704
436,99.9,0.6026306748390198,786
437,99.98592,0.6026306748390198,858
438,99.99407,0.6026306748390198,939
439,99.9,0.6026306748390198,1041
440,99.9,0.6026306748390198,1121
441,99.9,0.6026306748390198,1225
442,99.9,0.6026306748390198,1303
443,99.9,0.6026306748390198,1450
444,99.9,0.6026306748390198,1595
445,99.9,0.6026306748390198,1668
446,99.9,0.6026306748390198,1780
447,99.9,0.6026306748390198,1870
448,99.9,0.6026306748390198,1943
449,99.9,0.6026306748390198,10
450,99.9,0.6026306748390198,86
451,99.94011,0.6026306748390198,199
452,99.945526,0.6026306748390198,273
453,99.99297,0.6026306748390198,425
454,99.9,0.6026306748390198,498
455,99.9,0.6026306748390198,572
456,99.94721,0.6026306748390198,647
457,99.93364,0.6026306748390198,750
458,99.96471,0.6026306748390198,833
459,99.980995,0.6026306748390198,910
460,99.9,0.6026306748390198,980
461,99.9,0.6026306748390198,1081
462,99.9,0.6026306748390198,1154
463,99.99499,0.6026306748390198,1231
464,99.96544,0.6026306748390198,1305
465,99.9,0.6026306748390198,1441
466,99.9,0.6026306748390198,1513
467,99.996414,0.6026306748390198,1585
468,99.97389,0.6026306748390198,1667
469,99.90248,0.6026306748390198,1751
470,99.9,0.6026306748390198,1830
471,99.9,0.6026306748390198,1903
472,99.92673,0.6026306748390198,1979
473,99.9,0.6026306748390198,7
474,99.923004,0.6026306748390198,80
475,99.97458,0.6026306748390198,150
476,99.90135,0.6026306748390198,251
477,99.90252,0.6026306748390198,325
478,99.9,0.6026306748390198,399
479,99.9,0.6026306748390198,472
480,99.9,0.6026306748390198,620
481,99.9,0.6026306748390198,693
482,99.9,0.6026306748390198,795
483,99.9,0.6026306748390198,870
484,99.9,0.6026306748390198,946
485,99.9,0.6026306748390198,1024
486,99.957405,0.6026306748390198,1099
487,99.9,0.6026306748390198,1264
488,99.9,0.6026306748390198,1338
489,99.976845,0.6026306748390198,1412
490,99.9,0.6026306748390198,1516
491,99.92126,0.6026306748390198,1590
492,99.9,0.6026306748390198,1665
493,99.9,0.6026306748390198,1742
494,99.91939,0.6026306748390198,1815
495,99.9,0.6026306748390198,1890
496,99.9,0.6026306748390198,1968
497,99.91677,0.6026306748390198,2046
498,99.9,0.6026306748390198,71
499,99.96662,0.6026306748390198,150
500,99.92889,0.6026306748390198,225
501,99.9,0.6026306748390198,299
502,99.9,0.6026306748390198,374
503,99.9,0.6026306748390198,447
504,99.991,0.6026306748390198,524
505,99.9,0.6026306748390198,595
506,99.9,0.6026306748390198,682
507,99.9,0.6026306748390198,756
508,99.9,0.6026306748390198,830
509,99.9,0.6026306748390198,902
510,99.9,0.6026306748390198,974
511,99.9,0.6026306748390198,1048
512,99.9,0.6026306748390198,1121
513,99.977585,0.6026306748390198,1195
514,99.9,0.6026306748390198,1269
515,99.968155,0.6026306748390198,1342
516,99.9,0.6026306748390198,1448
517,99.91876,0.6026306748390198,1521
518,99.9,0.6026306748390198,1595
519,99.9,0.6026306748390198,1673
520,99.9,0.6026306748390198,1746
521,99.9,0.6026306748390198,1820
522,99.9,0.6026306748390198,1893
523,99.9,0.6026306748390198,1965
524,99.96663,0.6026306748390198,2043
525,99.99197,0.6026306748390198,69
526,99.9,0.6026306748390198,141
527,99.9,0.6026306748390198,243
528,99.9,0.6026306748390198,315
529,100.0,0.6026306748390198,387
530,99.9,0.6026306748390198,461
531,99.9,0.6026306748390198,611
532,99.9,0.6026306748390198,741
533,99.9,0.6026306748390198,882
534,99.9,0.6026306748390198,956
535,99.9,0.6026306748390198,1029
536,99.9,0.6026306748390198,1185
537,99.9,0.6026306748390198,1335
538,99.9,0.6026306748390198,1408
539,99.9974,0.6026306748390198,1482
540,99.95699,0.6026306748390198,1556
541,99.9,0.6026306748390198,1630
542,99.9,0.6026306748390198,1702
543,99.960045,0.6026306748390198,1772
544,99.91617,0.6026306748390198,1860
545,99.9597,0.6026306748390198,1942
546,99.9,0.6026306748390198,2012
547,99.9,0.6026306748390198,38
548,99.9,0.6026306748390198,110
549,99.9,0.6026306748390198,186
550,99.9,0.6026306748390198,261
551,99.9,0.6026306748390198,336
552,99.9,0.6026306748390198,409
553,99.9,0.6026306748390198,484
554,99.9,0.6026306748390198,558
555,99.9,0.6026306748390198,633
556,99.901184,0.6026306748390198,706
557,99.9,0.6026306748390198,779
558,99.9,0.6026306748390198,854
559,99.961205,0.6026306748390198,927
560,99.9,0.6026306748390198,999
561,99.93453,0.6026306748390198,1071
562,99.92168,0.6026306748390198,1146
563,99.9,0.6026306748390198,1222
564,99.9,0.6026306748390198,1293
565,99.9,0.6026306748390198,1368
566,99.9,0.6026306748390198,1440
567,99.9,0.6026306748390198,1512
568,99.9,0.6026306748390198,1584
569,99.9,0.6026306748390198,1737
570,99.95624,0.6026306748390198,1815
571,99.9,0.6026306748390198,1888
572,99.9,0.6026306748390198,2046
573,99.9,0.6026306748390198,73
574,99.9,0.6026306748390198,147
575,99.9,0.6026306748390198,220
576,99.9,0.6026306748390198,292
577,99.9,0.6026306748390198,365
578,99.9,0.6026306748390198,439
579,99.92317,0.6026306748390198,512
580,99.99514,0.6026306748390198,587
581,99.9,0.6026306748390198,660
582,99.9,0.6026306748390198,734
583,99.9,0.6026306748390198,808
584,99.9,0.6026306748390198,882
585,99.96955,0.6026306748390198,956
586,99.9,0.6026306748390198,1032
587,99.9,0.6026306748390198,1108
588,99.9,0.6026306748390198,1182
589,99.9,0.6026306748390198,1327
590,99.97184,0.6026306748390198,1403
591,99.9,0.6026306748390198,1478
592,99.903046,0.6026306748390198,1551
593,99.9,0.6026306748390198,1624
594,99.954,0.6026306748390198,1697
595,99.980446,0.6026306748390198,1770
596,99.9,0.6026306748390198,1841
597,99.9,0.6026306748390198,1913
598,99.9,0.6026306748390198,1986
599,99.97171,0.6026306748390198,96
600,99.9,0.6026306748390198,168
601,99.9,0.6026306748390198,242
602,99.9,0.6026306748390198,313
603,99.9,0.6026306748390198,387
604,99.9,0.6026306748390198,460
605,99.9,0.6026306748390198,539
606,99.9,0.6026306748390198,613
607,99.99921,0.6026306748390198,689
608,99.9,0.6026306748390198,763
609,99.949486,0.6026306748390198,838
610,99.9,0.6026306748390198,912
611,99.9,0.6026306748390198,987
612,99.94032,0.6026306748390198,1064
613,99.9,0.6026306748390198,1138
614,99.92585,0.6026306748390198,1215
615,99.9852,0.6026306748390198,1291
616,99.9,0.6026306748390198,1441
617,99.9,0.6026306748390198,1514
618,99.93433,0.6026306748390198,1590
619,99.99803,0.6026306748390198,1662
620,99.9,0.6026306748390198,1733
621,99.9,0.6026306748390198,1807
622,99.9,0.6026306748390198,1880
623,99.9947,0.6026306748390198,1960
624,99.9,0.6026306748390198,2035
625,99.9,0.6026306748390198,64
626,99.9,0.6026306748390198,137
627,99.9,0.6026306748390198,210
628,99.9,0.6026306748390198,284
629,99.9,0.6026306748390198,359
630,99.9,0.6026306748390198,432
631,99.9,0.6026306748390198,510
632,99.9,0.6026306748390198,583
633,99.909424,0.6026306748390198,658
634,99.9,0.6026306748390198,732
635,99.92984,0.6026306748390198,806
636,99.94106,0.6026306748390198,882
637,99.9,0.6026306748390198,959
638,99.9,0.6026306748390198,1032
639,99.9,0.6026306748390198,1105
640,99.9,0.6026306748390198,1177
641,99.995804,0.6026306748390198,1256
642,99.9,0.6026306748390198,1329
643,99.9,0.6026306748390198,1402
644,99.91391,0.6026306748390198,1478
645,99.9,0.6026306748390198,1551
646,99.9,0.6026306748390198,1627
647,99.9,0.6026306748390198,1700
648,99.9,0.6026306748390198,1776
649,99.99862,0.6026306748390198,1855
650,99.9,0.6026306748390198,1926
651,99.91013,0.6026306748390198,2002
652,99.9,0.6026306748390198,27
653,99.9,0.6026306748390198,100
654,99.9,0.6026306748390198,174
655,99.9,0.6026306748390198,248
656,99.9,0.6026306748390198,324
657,99.9,0.6026306748390198,397
658,99.97891,0.6026306748390198,469
659,99.9,0.6026306748390198,544
660,99.9,0.6026306748390198,619
661,99.9,0.6026306748390198,695
662,99.9,0.6026306748390198,769
663,99.9,0.6026306748390198,844
664,99.9,0.6026306748390198,919
665,99.97139,0.6026306748390198,994
666,99.9,0.6026306748390198,1069
667,99.9,0.6026306748390198,1139
668,99.9,0.6026306748390198,1214
669,99.9,0.6026306748390198,1287
670,99.9,0.6026306748390198,1363
671,99.9,0.6026306748390198,1436
672,99.97905,0.6026306748390198,1508
673,99.9,0.6026306748390198,1584
674,99.9,0.6026306748390198,1657
675,99.9,0.6026306748390198,1730
676,99.9,0.6026306748390198,1803
677,99.9,0.6026306748390198,1876
678,99.9,0.6026306748390198,1949
679,99.9,0.6026306748390198,2024
680,99.9,0.6026306748390198,53
681,99.94676,0.6026306748390198,127
682,99.9,0.6026306748390198,270
683,99.9,0.6026306748390198,343
684,99.9,0.6026306748390198,417
685,99.913185,0.6026306748390198,490
686,99.9,0.6026306748390198,562
687,99.9733,0.6026306748390198,638
688,99.9,0.6026306748390198,715
689,99.9798,0.6026306748390198,792
690,99.9,0.6026306748390198,867
691,99.9739,0.6026306748390198,941
692,99.9,0.6026306748390198,1015
693,99.9,0.6026306748390198,1087
694,99.9,0.6026306748390198,1161
695,99.9,0.6026306748390198,1235
696,99.9,0.6026306748390198,1311
697,99.98273,0.6026306748390198,1386
698,99.94927,0.6026306748390198,1462
699,99.976,0.6026306748390198,1537
700,99.9,0.6026306748390198,1610
701,99.9,0.6026306748390198,1685
702,99.9,0.6026306748390198,1767
703,99.9,0.6026306748390198,1841
704,99.9,0.6026306748390198,1917
705,99.9,0.6026306748390198,1995
706,99.9,0.6026306748390198,20
707,99.9,0.6026306748390198,97
708,99.99979,0.6026306748390198,170
709,99.9,0.6026306748390198,244
710,99.96444,0.6026306748390198,317
711,99.9,0.6026306748390198,390
712,99.98963,0.6026306748390198,466
713,99.9,0.6026306748390198,540
714,99.90013,0.6026306748390198,615
715,99.9,0.6026306748390198,688
716,99.9,0.6026306748390198,762
717,99.9,0.6026306748390198,837
718,99.9,0.6026306748390198,909
719,99.9,0.6026306748390198,982
720,99.986145,0.6026306748390198,1058
721,99.9,0.6026306748390198,1132
722,99.98794,0.6026306748390198,1205
723,99.9,0.6026306748390198,1277
724,99.9,0.6026306748390198,1353
725,99.9,0.6026306748390198,1429
726,99.90173,0.6026306748390198,1502
727,99.9,0.6026306748390198,1576
728,99.904854,0.6026306748390198,1647
729,99.9,0.6026306748390198,1722
730,99.9,0.6026306748390198,1794
731,99.9,0.6026306748390198,1866
732,99.930466,0.6026306748390198,1939
733,99.9,0.6026306748390198,2012
734,99.9,0.6026306748390198,39
735,99.9,0.6026306748390198,112
736,99.99965,0.6026306748390198,186
737,99.9,0.6026306748390198,260
738,99.959915,0.6026306748390198,332
739,99.9,0.6026306748390198,404
740,99.9,0.6026306748390198,478
741,99.99541,0.6026306748390198,553
742,99.9,0.6026306748390198,625
743,99.9743,0.6026306748390198,697
744,99.9,0.6026306748390198,771
745,99.929054,0.6026306748390198,844
746,99.9,0.6026306748390198,917
747,99.9,0.6026306748390198,990
748,99.9,0.6026306748390198,1063
749,99.9,0.6026306748390198,1136
750,99.9,0.6026306748390198,1213
751,99.93943,0.6026306748390198,1362
752,99.984886,0.6026306748390198,1435
753,99.9,0.6026306748390198,1508
754,99.9,0.6026306748390198,1584
755,99.960724,0.6026306748390198,1658
756,99.9,0.6026306748390198,1731
757,99.9,0.6026306748390198,1805
758,99.9,0.6026306748390198,1876
759,99.9,0.6026306748390198,1948
760,99.98544,0.6026306748390198,2024
761,99.9,0.6026306748390198,49
762,99.9,0.6026306748390198,121
763,99.9,0.6026306748390198,197
764,99.92778,0.6026306748390198,268
765,99.935844,0.6026306748390198,343
766,99.9,0.6026306748390198,415
767,99.9,0.6026306748390198,489
768,99.96391,0.6026306748390198,562
769,99.9,0.6026306748390198,636
770,99.9,0.6026306748390198,708
771,99.9,0.6026306748390198,779
772,99.92858,0.6026306748390198,849
773,99.9,0.6026306748390198,922
774,99.9,0.6026306748390198,999
